epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
10026,0.0792,0.6988959908485413,0.5004464387893677,0.1385,0.409,0.686,0.4892,0.4274,0.6444
10027,0.0777,0.6937937140464783,0.5616071224212646,0.1399,0.3987,0.6885,0.4902,0.4235,0.6203
10028,0.0816,0.698100745677948,0.5334821343421936,0.1413,0.4024,0.687,0.4893,0.4184,0.6336
10029,0.0665,0.6916522979736328,0.5598214268684387,0.1425,0.4105,0.687,0.4895,0.4369,0.6379
10030,0.0814,0.6935261487960815,0.5808035731315613,0.1439,0.4174,0.6841,0.4929,0.4513,0.6591
10031,0.0687,0.6963417530059814,0.5325892567634583,0.1451,0.4025,0.6877,0.4905,0.4253,0.6316
10032,0.0761,0.6930049061775208,0.5495535731315613,0.1464,0.4025,0.6881,0.4894,0.4274,0.6255
10033,0.0819,0.6908144354820251,0.5705357193946838,0.1478,0.4135,0.685,0.4903,0.4355,0.6534
10034,0.0662,0.6906611323356628,0.5843750238418579,0.149,0.4102,0.6855,0.4918,0.4386,0.6494
10035,0.0737,0.6930443644523621,0.5758928656578064,0.1503,0.4101,0.6863,0.4902,0.4343,0.6425
10036,0.0676,0.6940252184867859,0.5508928298950195,0.1515,0.4071,0.6869,0.4916,0.4359,0.6406
10037,0.0766,0.6982170939445496,0.5147321224212646,0.1528,0.3996,0.6897,0.4867,0.4144,0.6193
10038,0.0656,0.6949211955070496,0.5526785850524902,0.154,0.4017,0.6889,0.487,0.421,0.6187
10039,0.0762,0.7013859152793884,0.48526784777641296,0.1553,0.4107,0.6859,0.4898,0.4347,0.6434
10040,0.0639,0.6974753737449646,0.5232142806053162,0.1564,0.4063,0.6867,0.4917,0.435,0.6386
10041,0.0739,0.7024000883102417,0.4883928596973419,0.1577,0.4022,0.6877,0.4912,0.4309,0.6299
10042,0.0651,0.6961007714271545,0.5446428656578064,0.1589,0.4081,0.6872,0.4905,0.4367,0.6351
10043,0.0732,0.6978657841682434,0.5339285731315613,0.1601,0.4169,0.6841,0.4886,0.4364,0.6547
10044,0.0668,0.6950240731239319,0.5513392686843872,0.1613,0.4169,0.6844,0.4901,0.4394,0.6584
10045,0.0774,0.6949219107627869,0.5477678775787354,0.1627,0.4046,0.6879,0.4892,0.4291,0.6278
10046,0.067,0.6917787194252014,0.5723214149475098,0.1638,0.4091,0.685,0.4899,0.4219,0.6529
10047,0.0774,0.6943126916885376,0.5535714030265808,0.1652,0.412,0.6856,0.4899,0.4352,0.6472
10048,0.0656,0.686981737613678,0.6116071343421936,0.1663,0.3981,0.6888,0.4915,0.4238,0.6235
10049,0.074,0.7000582814216614,0.5026785731315613,0.1676,0.4051,0.688,0.4897,0.4311,0.63
10050,0.0833,0.6987889409065247,0.503125011920929,0.1691,0.4118,0.6848,0.4908,0.436,0.652
10051,0.0656,0.6915126442909241,0.5897321701049805,0.1702,0.403,0.6879,0.4907,0.4272,0.6318
10052,0.0763,0.6927709579467773,0.5544642806053162,0.1715,0.4059,0.6864,0.4908,0.4249,0.6434
10053,0.0669,0.6953306198120117,0.5366071462631226,0.1727,0.4074,0.6847,0.4912,0.4245,0.6531
10054,0.0765,0.6945151090621948,0.5450893044471741,0.1741,0.404,0.6879,0.4874,0.4214,0.6283
10055,0.0764,0.6960750818252563,0.5232142806053162,0.1754,0.4051,0.6874,0.4897,0.4269,0.6338
10056,0.087,0.6967704892158508,0.5294643044471741,0.1769,0.4035,0.6878,0.4883,0.4223,0.6288
10057,0.0677,0.6905343532562256,0.5861607193946838,0.1781,0.4015,0.6882,0.4901,0.4263,0.626
10058,0.0771,0.6909173130989075,0.5883928537368774,0.1794,0.4014,0.6894,0.4857,0.4193,0.6164
10059,0.0811,0.6937801241874695,0.5602678656578064,0.1808,0.3993,0.6901,0.4901,0.4285,0.6168
10060,0.0679,0.69328373670578,0.5607143044471741,0.182,0.4129,0.6848,0.4913,0.4371,0.6538
10061,0.0791,0.6910691261291504,0.5714285969734192,0.1834,0.3935,0.69,0.4927,0.425,0.6149
10062,0.0778,0.6955282688140869,0.5424107313156128,0.1848,0.4146,0.6839,0.4895,0.4331,0.6567
10063,0.0701,0.6938779354095459,0.5517857074737549,0.186,0.4119,0.6865,0.4884,0.4344,0.6401
10064,0.077,0.694782555103302,0.5508928298950195,0.1873,0.4009,0.6884,0.4892,0.4237,0.6241
10065,0.078,0.6906378865242004,0.5821428298950195,0.1887,0.403,0.6884,0.4883,0.4246,0.6235
10066,0.0659,0.6949324011802673,0.5486606955528259,0.1898,0.4062,0.6863,0.4898,0.4255,0.6411
10067,0.0786,0.6969040036201477,0.5245535969734192,0.1912,0.4003,0.6883,0.4907,0.4267,0.6256
10068,0.0817,0.6965142488479614,0.5330356955528259,0.1926,0.4085,0.6864,0.4909,0.4373,0.6388
10069,0.0816,0.6968966722488403,0.5223214030265808,0.1941,0.4019,0.6875,0.4919,0.4291,0.6324
10070,0.0828,0.6905460357666016,0.5754464268684387,0.1955,0.4094,0.6862,0.489,0.4307,0.6414
10071,0.0651,0.6881298422813416,0.6089285612106323,0.1967,0.4115,0.6851,0.4926,0.4401,0.654
10072,0.0745,0.7012514472007751,0.49464285373687744,0.198,0.4057,0.6879,0.49,0.4354,0.6283
10073,0.0692,0.6904390454292297,0.5861607193946838,0.1992,0.4162,0.6845,0.489,0.4377,0.6522
10074,0.0775,0.7010077834129333,0.5084821581840515,0.2006,0.4068,0.6863,0.4903,0.4282,0.6414
10075,0.0668,0.6974425315856934,0.5178571343421936,0.2017,0.4035,0.6867,0.4904,0.4236,0.637
10076,0.0797,0.6960325241088867,0.5477678775787354,0.2031,0.3999,0.6896,0.4892,0.4284,0.6141
10077,0.0664,0.6964670419692993,0.5160714387893677,0.2043,0.4066,0.6867,0.4904,0.4319,0.638
10078,0.0822,0.6973068118095398,0.5299107432365417,0.2057,0.4105,0.6862,0.489,0.4313,0.6419
10079,0.0815,0.7008188962936401,0.5084821581840515,0.2071,0.4076,0.6864,0.4916,0.4369,0.6402
10080,0.0677,0.6915040016174316,0.5745535492897034,0.2084,0.4091,0.6859,0.4922,0.4384,0.6462
10081,0.0791,0.6939505934715271,0.5580357313156128,0.2097,0.4159,0.6836,0.4909,0.4357,0.6642
10082,0.0704,0.6917454600334167,0.5696428418159485,0.211,0.3997,0.6902,0.4886,0.4272,0.6115
10083,0.0802,0.6984995007514954,0.5227678418159485,0.2124,0.4165,0.6853,0.49,0.4427,0.6498
10084,0.0626,0.6952716112136841,0.5419642925262451,0.2135,0.4027,0.6873,0.4907,0.4297,0.6308
10085,0.0745,0.6947222948074341,0.5508928298950195,0.2148,0.4035,0.6891,0.4902,0.4313,0.6255
10086,0.0652,0.6927118301391602,0.5598214268684387,0.2159,0.4016,0.6879,0.4881,0.417,0.628
10087,0.0766,0.695421576499939,0.5549107193946838,0.2172,0.4061,0.6866,0.4883,0.4232,0.6369
10088,0.0766,0.6916657090187073,0.5723214149475098,0.2186,0.3988,0.689,0.4904,0.4262,0.6195
10089,0.0653,0.6966519951820374,0.5366071462631226,0.2197,0.4044,0.6871,0.4892,0.4251,0.6319
10090,0.0742,0.6974258422851562,0.5236607193946838,0.221,0.4142,0.6852,0.4883,0.4342,0.6456
10091,0.0658,0.6910148859024048,0.5741071701049805,0.2222,0.4062,0.6864,0.4905,0.4268,0.6439
10092,0.0784,0.690147340297699,0.5950892567634583,0.2236,0.4072,0.6873,0.4871,0.4226,0.6344
10093,0.066,0.6986356377601624,0.5254464149475098,0.2248,0.4069,0.6869,0.49,0.4297,0.6399
10094,0.079,0.6960594058036804,0.5357142686843872,0.2261,0.4146,0.6846,0.4906,0.4394,0.6546
10095,0.0818,0.6934936046600342,0.5477678775787354,0.2276,0.402,0.6884,0.49,0.4285,0.6237
10096,0.0804,0.69892418384552,0.5111607313156128,0.2289,0.4105,0.686,0.4916,0.4414,0.6432
10097,0.0659,0.6953529715538025,0.543749988079071,0.2301,0.4073,0.6873,0.4891,0.4305,0.6329
10098,0.0771,0.6959361433982849,0.5383928418159485,0.2315,0.4101,0.6862,0.4889,0.4314,0.6413
10099,0.0669,0.6984976530075073,0.5102678537368774,0.2326,0.4052,0.6879,0.4889,0.4267,0.6298
10100,0.0806,0.6916254162788391,0.574999988079071,0.234,0.4112,0.6847,0.4904,0.4328,0.651
10101,0.066,0.6948727965354919,0.5531250238418579,0.2352,0.4114,0.6862,0.4883,0.432,0.6409
10102,0.0776,0.6868849396705627,0.6120535731315613,0.2365,0.408,0.6858,0.4903,0.4313,0.6434
10103,0.0849,0.6926199793815613,0.5727678537368774,0.238,0.4129,0.686,0.4886,0.4335,0.6442
10104,0.0829,0.6925625801086426,0.5799106955528259,0.2394,0.3967,0.6895,0.4895,0.4193,0.6154
10105,0.0684,0.6923695802688599,0.5803571343421936,0.2406,0.4005,0.688,0.4913,0.4289,0.6271
10106,0.0782,0.6948422193527222,0.5482142567634583,0.242,0.4096,0.6869,0.4915,0.4427,0.6382
10107,0.0671,0.6957998275756836,0.5316964387893677,0.2432,0.4139,0.6853,0.4884,0.4322,0.65
10108,0.0811,0.6927010416984558,0.5700892806053162,0.2446,0.3907,0.6907,0.4887,0.4078,0.6062
10109,0.0801,0.6940906047821045,0.5616071224212646,0.246,0.3956,0.6894,0.489,0.4154,0.615
10110,0.0784,0.6935944557189941,0.5616071224212646,0.2474,0.419,0.6831,0.4893,0.4345,0.6686
10111,0.0704,0.6890436410903931,0.6000000238418579,0.2486,0.4034,0.6877,0.4898,0.4268,0.6298
10112,0.077,0.6920289397239685,0.5794642567634583,0.2499,0.4052,0.6871,0.4897,0.4276,0.634
10113,0.066,0.6974269151687622,0.5276785492897034,0.2511,0.4075,0.6875,0.4889,0.431,0.6321
10114,0.0821,0.6988270878791809,0.5120535492897034,0.2525,0.4084,0.6871,0.4896,0.4336,0.6352
10115,0.0702,0.6939085721969604,0.5580357313156128,0.2537,0.4093,0.6867,0.4881,0.4319,0.6336
10116,0.0808,0.6958388686180115,0.5361607074737549,0.2552,0.3983,0.6884,0.4916,0.426,0.6235
10117,0.0788,0.6989449858665466,0.5232142806053162,0.2565,0.4067,0.6865,0.4916,0.4344,0.641
10118,0.0678,0.6958640217781067,0.5433035492897034,0.2577,0.4056,0.6866,0.491,0.4306,0.6387
10119,0.082,0.6944467425346375,0.5419642925262451,0.2591,0.4083,0.6865,0.4901,0.4304,0.6417
10120,0.0715,0.6961226463317871,0.534375011920929,0.2604,0.3941,0.6899,0.4908,0.4188,0.6146
10121,0.0754,0.6965657472610474,0.5459821224212646,0.2617,0.4135,0.6856,0.4917,0.4456,0.647
10122,0.0658,0.6934916973114014,0.5482142567634583,0.2629,0.4112,0.6844,0.4901,0.4304,0.6529
10123,0.0755,0.695450484752655,0.5540178418159485,0.2642,0.4073,0.6868,0.4895,0.4261,0.6395
10124,0.0642,0.6990250945091248,0.5209821462631226,0.2653,0.4023,0.6884,0.4903,0.4308,0.626
10125,0.0749,0.6902322769165039,0.5950892567634583,0.2666,0.4028,0.6876,0.4872,0.4175,0.6302
10126,0.0791,0.6937074661254883,0.5495535731315613,0.268,0.4098,0.6862,0.4899,0.4353,0.641
10127,0.0692,0.6941708326339722,0.5553571581840515,0.2692,0.409,0.6864,0.4905,0.432,0.6448
10128,0.0783,0.6930029392242432,0.5665178298950195,0.2706,0.4066,0.6877,0.489,0.4288,0.6331
10129,0.0817,0.69903564453125,0.5205357074737549,0.272,0.4169,0.6842,0.4923,0.4477,0.6597
10130,0.0668,0.701429009437561,0.5138393044471741,0.2732,0.4008,0.6891,0.49,0.4304,0.619
10131,0.0771,0.6974179148674011,0.5241071581840515,0.2745,0.4062,0.6861,0.4898,0.4252,0.6424
10132,0.0648,0.6972920298576355,0.53125,0.2756,0.4183,0.6837,0.489,0.4365,0.6632
10133,0.0776,0.6896131634712219,0.5870535969734192,0.277,0.4086,0.6855,0.4895,0.4259,0.6465
10134,0.0797,0.692291259765625,0.5665178298950195,0.2784,0.4018,0.6889,0.4905,0.4318,0.6222
10135,0.075,0.6950734853744507,0.5544642806053162,0.2797,0.4077,0.6875,0.4867,0.4248,0.6319
10136,0.0628,0.6954004764556885,0.5477678775787354,0.2808,0.4149,0.6835,0.4932,0.4453,0.6629
10137,0.0722,0.6987662315368652,0.5120535492897034,0.2821,0.4022,0.688,0.4884,0.4198,0.627
10138,0.066,0.6926488280296326,0.5495535731315613,0.2832,0.4143,0.6859,0.4884,0.4344,0.6469
10139,0.0755,0.6928391456604004,0.5741071701049805,0.2845,0.4104,0.6864,0.4897,0.4339,0.6429
10140,0.0687,0.696437656879425,0.5388392806053162,0.2857,0.4069,0.6869,0.4902,0.4295,0.6391
10141,0.0785,0.692469596862793,0.5625,0.2871,0.3956,0.6902,0.4892,0.4158,0.6134
10142,0.0681,0.6957694888114929,0.5388392806053162,0.2883,0.4085,0.686,0.4895,0.4302,0.6425
10143,0.0769,0.697021484375,0.5249999761581421,0.2896,0.4052,0.687,0.4919,0.4348,0.6377
10144,0.0835,0.6913678050041199,0.5763393044471741,0.2911,0.4057,0.6865,0.4909,0.4302,0.64
10145,0.0681,0.695198118686676,0.5491071343421936,0.2923,0.4074,0.6855,0.4911,0.4293,0.6462
10146,0.0789,0.6947976350784302,0.5562499761581421,0.2937,0.4053,0.6871,0.4901,0.427,0.6374
10147,0.0797,0.6957597732543945,0.546875,0.295,0.4091,0.6879,0.4901,0.4407,0.6295
10148,0.0665,0.6961058378219604,0.5419642925262451,0.2962,0.4163,0.6848,0.4876,0.4331,0.6539
10149,0.0753,0.6916077136993408,0.5687500238418579,0.2975,0.3983,0.69,0.4894,0.4237,0.6148
10150,0.0816,0.6860882639884949,0.6040178537368774,0.2989,0.4103,0.6865,0.4883,0.4312,0.6384
10151,0.075,0.7014033198356628,0.49866071343421936,0.3002,0.408,0.6857,0.4906,0.4269,0.6489
10152,0.0822,0.694233775138855,0.5508928298950195,0.3017,0.4084,0.6868,0.4901,0.4376,0.6339
10153,0.0848,0.7012248039245605,0.4781250059604645,0.3032,0.3982,0.6877,0.4892,0.4108,0.6286
10154,0.0842,0.6955289840698242,0.5566964149475098,0.3046,0.4096,0.6872,0.4873,0.4271,0.6359
10155,0.0695,0.6963157057762146,0.5383928418159485,0.3058,0.4097,0.6858,0.49,0.4328,0.6438
10156,0.0811,0.6904076337814331,0.5776785612106323,0.3072,0.4082,0.6851,0.4909,0.427,0.6516
10157,0.0686,0.6939592361450195,0.565625011920929,0.3084,0.3971,0.69,0.489,0.4189,0.6141
10158,0.0775,0.6908362507820129,0.5857142806053162,0.3098,0.4053,0.6875,0.4883,0.4244,0.6321
10159,0.0655,0.6905384659767151,0.5830357074737549,0.311,0.4059,0.6872,0.4871,0.4212,0.6338
10160,0.0754,0.7043982148170471,0.45625001192092896,0.3123,0.4115,0.6862,0.4872,0.4289,0.6407
10161,0.0808,0.6937015652656555,0.5696428418159485,0.3137,0.4041,0.6874,0.4907,0.4285,0.6348
10162,0.0691,0.6938278079032898,0.5544642806053162,0.3149,0.4036,0.6871,0.4908,0.429,0.6333
10163,0.0796,0.6916954517364502,0.5825892686843872,0.3163,0.4019,0.6887,0.4894,0.426,0.6228
10164,0.0694,0.689207136631012,0.6008928418159485,0.3175,0.406,0.6878,0.4862,0.4208,0.6288
10165,0.0783,0.6913549304008484,0.581250011920929,0.3188,0.4109,0.6857,0.4901,0.4347,0.6463
10166,0.0662,0.7026686668395996,0.48124998807907104,0.32,0.4005,0.6885,0.4914,0.4302,0.6241
10167,0.0822,0.7010729908943176,0.5,0.3214,0.4051,0.6874,0.4899,0.4309,0.6315
10168,0.0782,0.6971706748008728,0.5316964387893677,0.3228,0.4071,0.6871,0.4916,0.4375,0.637
10169,0.0689,0.6913436651229858,0.578125,0.324,0.4068,0.6871,0.489,0.4318,0.63
10170,0.077,0.692507266998291,0.5794642567634583,0.3254,0.4221,0.6835,0.4902,0.4478,0.661
10171,0.0808,0.695019006729126,0.5428571701049805,0.3268,0.4119,0.6851,0.4897,0.4334,0.6479
10172,0.0666,0.6912106871604919,0.5767857432365417,0.3279,0.4194,0.683,0.4917,0.4458,0.6674
10173,0.0801,0.6974552869796753,0.5325892567634583,0.3293,0.4007,0.6881,0.488,0.4175,0.6247
10174,0.066,0.6897205710411072,0.596875011920929,0.3305,0.4112,0.6855,0.4921,0.4393,0.6509
10175,0.0848,0.6978581547737122,0.5299107432365417,0.332,0.411,0.6865,0.4893,0.4363,0.6394
10176,0.0668,0.6904143691062927,0.5843750238418579,0.3331,0.4078,0.6872,0.4893,0.4301,0.6365
10177,0.0779,0.6961113810539246,0.5459821224212646,0.3345,0.3993,0.689,0.4894,0.4196,0.6237
10178,0.0823,0.6952633857727051,0.5459821224212646,0.3359,0.4054,0.687,0.4888,0.4234,0.6363
10179,0.0818,0.691769540309906,0.5678571462631226,0.3373,0.4178,0.6849,0.4903,0.4423,0.6554
10180,0.078,0.6907058954238892,0.5736607313156128,0.3387,0.4081,0.688,0.4886,0.4302,0.6335
10181,0.0772,0.6958115696907043,0.5330356955528259,0.34,0.404,0.6872,0.4873,0.4189,0.6324
10182,0.0778,0.6977637410163879,0.5379464030265808,0.3414,0.4079,0.687,0.4909,0.4348,0.6391
10183,0.0756,0.6931148767471313,0.5616071224212646,0.3427,0.4075,0.6867,0.4886,0.4272,0.6365
10184,0.0636,0.6910115480422974,0.574999988079071,0.3438,0.4038,0.6883,0.4879,0.4208,0.6295
10185,0.0715,0.6949151754379272,0.5397321581840515,0.3451,0.3945,0.6892,0.4904,0.414,0.6194
10186,0.0689,0.6924095749855042,0.5776785612106323,0.3463,0.411,0.6854,0.4915,0.4372,0.6504
10187,0.0771,0.699026346206665,0.515625,0.3476,0.4006,0.6896,0.4892,0.4263,0.6178
10188,0.0821,0.6991662383079529,0.5111607313156128,0.3491,0.4072,0.6865,0.4918,0.4362,0.6417
10189,0.0653,0.6949153542518616,0.5464285612106323,0.3502,0.4072,0.6872,0.4891,0.4319,0.6322
10190,0.0754,0.6913386583328247,0.578125,0.3515,0.4062,0.6872,0.4874,0.4227,0.6348
10191,0.0789,0.6903191804885864,0.5816964507102966,0.3529,0.408,0.6862,0.4912,0.4342,0.643
10192,0.0644,0.6957009434700012,0.546875,0.354,0.4122,0.6866,0.4894,0.4386,0.638
10193,0.0758,0.6990368962287903,0.5151785612106323,0.3554,0.4059,0.6883,0.4894,0.4337,0.6265
10194,0.067,0.6919846534729004,0.5879464149475098,0.3565,0.4144,0.6862,0.4872,0.4329,0.6434
10195,0.078,0.6944189071655273,0.5397321581840515,0.3579,0.4062,0.6865,0.491,0.4314,0.6401
10196,0.0677,0.6927209496498108,0.5544642806053162,0.3591,0.4072,0.6877,0.4894,0.4348,0.6289
10197,0.0757,0.6880962252616882,0.6147321462631226,0.3604,0.4196,0.683,0.4918,0.4451,0.6677
10198,0.0665,0.6874809265136719,0.6075893044471741,0.3616,0.4182,0.6841,0.4882,0.4378,0.6559
10199,0.0825,0.6951301693916321,0.550000011920929,0.363,0.4033,0.6873,0.4903,0.427,0.6331
10200,0.0668,0.6951406002044678,0.5522321462631226,0.3642,0.4036,0.6875,0.4912,0.4297,0.6347
10201,0.0745,0.6982743144035339,0.5120535492897034,0.3655,0.3981,0.6888,0.4892,0.4152,0.6231
10202,0.0678,0.7021580934524536,0.4839285612106323,0.3667,0.4061,0.6865,0.4887,0.422,0.6396
10203,0.0768,0.6946394443511963,0.5495535731315613,0.368,0.4157,0.6849,0.4878,0.4315,0.6545
10204,0.0789,0.698135495185852,0.5227678418159485,0.3694,0.398,0.6893,0.4884,0.4189,0.6176
10205,0.0647,0.6962112784385681,0.543749988079071,0.3705,0.4073,0.6869,0.489,0.4293,0.6362
10206,0.0749,0.695526123046875,0.5339285731315613,0.3718,0.4108,0.6855,0.4922,0.441,0.6476
10207,0.0731,0.6910579204559326,0.5790178775787354,0.3731,0.4072,0.6868,0.4933,0.4427,0.642
10208,0.0781,0.6967878341674805,0.5424107313156128,0.3745,0.4118,0.6866,0.4869,0.4288,0.6405
10209,0.063,0.6914599537849426,0.581250011920929,0.3756,0.4099,0.6857,0.488,0.4259,0.6435
10210,0.0816,0.6957898139953613,0.5290178656578064,0.377,0.4069,0.6866,0.4888,0.4266,0.6373
10211,0.0697,0.6929008960723877,0.5718749761581421,0.3782,0.4053,0.6867,0.492,0.4347,0.6376
10212,0.0769,0.6993371844291687,0.5133928656578064,0.3795,0.4146,0.6849,0.4921,0.4422,0.6574
10213,0.0787,0.6977100968360901,0.5102678537368774,0.3809,0.4013,0.6888,0.4873,0.4163,0.6245
10214,0.0803,0.6940048336982727,0.5611607432365417,0.3823,0.4062,0.688,0.4888,0.4292,0.628
10215,0.077,0.6957795023918152,0.5339285731315613,0.3837,0.4124,0.685,0.4903,0.4368,0.6496
10216,0.0664,0.6980053782463074,0.5196428298950195,0.3848,0.4082,0.6863,0.4894,0.428,0.6417
10217,0.0814,0.6949408650398254,0.5459821224212646,0.3862,0.4068,0.6866,0.4898,0.4293,0.6378
10218,0.0671,0.6934868693351746,0.5732142925262451,0.3874,0.4068,0.6866,0.4897,0.4285,0.6393
10219,0.0769,0.6944688558578491,0.5602678656578064,0.3888,0.4077,0.6868,0.4914,0.4331,0.6427
10220,0.0637,0.6933117508888245,0.5700892806053162,0.3899,0.4094,0.686,0.4896,0.4312,0.6424
10221,0.0778,0.6962575912475586,0.5276785492897034,0.3912,0.4145,0.6845,0.4884,0.4301,0.6562
10222,0.0675,0.696291983127594,0.5388392806053162,0.3924,0.4074,0.6877,0.4919,0.4425,0.6318
10223,0.0821,0.6975829601287842,0.5303571224212646,0.3939,0.4027,0.6886,0.4893,0.4297,0.6211
10224,0.0818,0.6932907700538635,0.5584821701049805,0.3953,0.4106,0.6867,0.4882,0.4313,0.638
10225,0.08,0.7006378769874573,0.5058035850524902,0.3967,0.3962,0.6908,0.49,0.4247,0.6096
10226,0.0676,0.6961995363235474,0.5357142686843872,0.3979,0.3977,0.6898,0.4895,0.4238,0.614
10227,0.0768,0.6948785781860352,0.5486606955528259,0.3992,0.4091,0.6868,0.4903,0.4351,0.6396
10228,0.0814,0.6920939683914185,0.5566964149475098,0.4006,0.3996,0.6887,0.4918,0.433,0.623
10229,0.0802,0.6948971748352051,0.5517857074737549,0.402,0.4088,0.6862,0.4916,0.4384,0.6428
10230,0.0684,0.6916468739509583,0.5888392925262451,0.4032,0.3949,0.6906,0.4882,0.4149,0.6089
10231,0.0795,0.6951671242713928,0.534375011920929,0.4046,0.4062,0.6875,0.4887,0.4273,0.6322
10232,0.0679,0.6902070045471191,0.5736607313156128,0.4058,0.3971,0.69,0.4884,0.4178,0.6146
10233,0.0783,0.6944907903671265,0.5598214268684387,0.4071,0.4107,0.6849,0.4916,0.4372,0.6498
10234,0.0847,0.6936635375022888,0.5473214387893677,0.4086,0.4148,0.6845,0.4888,0.4323,0.6547
10235,0.0676,0.6972267031669617,0.5160714387893677,0.4098,0.4118,0.685,0.4895,0.4303,0.6519
10236,0.0814,0.6924569606781006,0.5861607193946838,0.4112,0.3939,0.6906,0.4915,0.4252,0.6096
10237,0.0682,0.6929818391799927,0.5580357313156128,0.4124,0.4027,0.6876,0.489,0.4239,0.6285
10238,0.0767,0.6944818496704102,0.5477678775787354,0.4137,0.4086,0.6869,0.4885,0.4309,0.6349
10239,0.0811,0.6975370645523071,0.5151785612106323,0.4152,0.4073,0.6873,0.4891,0.429,0.6359
10240,0.0853,0.6932259202003479,0.5696428418159485,0.4166,0.4023,0.6872,0.489,0.4171,0.634
10241,0.0674,0.6953698396682739,0.5410714149475098,0.4178,0.4181,0.6835,0.4921,0.4468,0.663
10242,0.0809,0.6982203722000122,0.5102678537368774,0.4192,0.4103,0.6859,0.4888,0.4317,0.6414
10243,0.0688,0.6893323659896851,0.5848214030265808,0.4204,0.4038,0.6881,0.4879,0.4232,0.6266
10244,0.0821,0.6929152607917786,0.5549107193946838,0.4219,0.4047,0.6869,0.4897,0.4234,0.638
10245,0.0797,0.6912997364997864,0.5700892806053162,0.4233,0.4003,0.6885,0.4888,0.4243,0.6202
10246,0.0674,0.6883661150932312,0.5986607074737549,0.4244,0.4048,0.6883,0.4886,0.4286,0.6249
10247,0.0753,0.6977285742759705,0.5316964387893677,0.4257,0.4013,0.6889,0.4906,0.4315,0.6216
10248,0.0802,0.6995163559913635,0.5040178298950195,0.4271,0.4172,0.6838,0.489,0.4348,0.6598
10249,0.0793,0.6987232565879822,0.5133928656578064,0.4285,0.4123,0.6856,0.488,0.4295,0.6467
10250,0.0783,0.6972766518592834,0.5352678298950195,0.4299,0.4016,0.6882,0.4911,0.4241,0.6308
10251,0.065,0.6957991123199463,0.5308035612106323,0.431,0.3978,0.6887,0.4908,0.4209,0.6228
10252,0.0719,0.6942406892776489,0.5625,0.4323,0.4195,0.6841,0.4873,0.4359,0.658
10253,0.0756,0.6874191164970398,0.6156250238418579,0.4336,0.4105,0.6865,0.49,0.4362,0.6393
10254,0.0769,0.6945645213127136,0.5330356955528259,0.435,0.4124,0.6856,0.4869,0.4276,0.6455
10255,0.0779,0.6921567916870117,0.5705357193946838,0.4363,0.4191,0.6846,0.4891,0.4415,0.6546
10256,0.0642,0.6977893114089966,0.5102678537368774,0.4374,0.4049,0.6879,0.4885,0.4279,0.6266
10257,0.075,0.691816508769989,0.578125,0.4388,0.4065,0.6867,0.4904,0.4298,0.6395
10258,0.0689,0.6943898797035217,0.5482142567634583,0.44,0.4141,0.6857,0.4919,0.4462,0.6485
10259,0.074,0.6940324902534485,0.5553571581840515,0.4413,0.3971,0.6888,0.4907,0.4219,0.6209
10260,0.0754,0.6902380585670471,0.5897321701049805,0.4426,0.3992,0.689,0.4895,0.4234,0.6207
10261,0.0653,0.6992025375366211,0.5093749761581421,0.4438,0.4163,0.6851,0.4891,0.4386,0.6513
10262,0.0738,0.6984173655509949,0.5245535969734192,0.4451,0.4051,0.6873,0.4906,0.4328,0.6321
10263,0.0658,0.6951180100440979,0.5441964268684387,0.4462,0.4069,0.6866,0.4909,0.4348,0.6378
10264,0.0758,0.6975716948509216,0.528124988079071,0.4475,0.4061,0.6881,0.4894,0.4302,0.6305
10265,0.0618,0.6970275044441223,0.5138393044471741,0.4486,0.3995,0.6888,0.4909,0.4246,0.6252
10266,0.0756,0.6968124508857727,0.5316964387893677,0.4499,0.3996,0.6882,0.4911,0.425,0.6254
10267,0.0789,0.691884458065033,0.5691964030265808,0.4513,0.4043,0.6876,0.4872,0.4219,0.6285
10268,0.0647,0.6930183172225952,0.5651785731315613,0.4525,0.3965,0.6896,0.4896,0.4185,0.6164
10269,0.0757,0.6980893015861511,0.5138393044471741,0.4538,0.4101,0.6861,0.4907,0.4356,0.6429
10270,0.067,0.6897153258323669,0.5892857313156128,0.455,0.4033,0.6884,0.4896,0.4314,0.6238
10271,0.0757,0.6952710747718811,0.5464285612106323,0.4563,0.4054,0.6877,0.4904,0.4322,0.6329
10272,0.0665,0.6941234469413757,0.5522321462631226,0.4575,0.4158,0.6837,0.4904,0.4338,0.664
10273,0.0779,0.6954893469810486,0.5459821224212646,0.4589,0.4058,0.6869,0.4899,0.4265,0.6377
10274,0.0644,0.6941362023353577,0.559374988079071,0.46,0.4037,0.6885,0.4914,0.4323,0.6311
10275,0.0796,0.6934736967086792,0.5428571701049805,0.4614,0.4154,0.6852,0.4897,0.4406,0.6487
10276,0.0665,0.6952580809593201,0.5522321462631226,0.4625,0.4084,0.6871,0.4859,0.4208,0.637
10277,0.0749,0.6910358667373657,0.5879464149475098,0.4638,0.3999,0.6886,0.4888,0.418,0.6242
10278,0.0797,0.693852961063385,0.5745535492897034,0.4652,0.4105,0.6858,0.4928,0.4423,0.6486
